letter,recall,support
A,1.0000,180
B,1.0000,180
C,0.9889,180
D,1.0000,180
E,0.9833,180
F,0.9944,180
G,1.0000,180
H,0.9833,180
I,1.0000,180
K,1.0000,180
L,1.0000,180
M,0.8889,180
N,0.8000,180
O,1.0000,180
P,0.9889,180
Q,1.0000,180
R,0.9444,180
S,0.8944,180
T,0.9500,180
U,0.9222,180
V,0.9944,180
W,0.9611,180
X,0.9444,180
Y,1.0000,180
